,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
130,10,10,1000,19.2372,10.2214,False
131,10,8,10,25.8782,9.88346,True
132,10,8,0.1,25.539,9.8614,False
133,10,8,1,25.5447,9.86114,True
134,10,11,100,17.6873,9.56217,False
135,10,11,1000,17.6875,9.56207,False
136,10,9,10,24.3379,9.18812,True
137,10,9,1,23.8494,9.16644,True
138,10,9,0.1,23.8473,9.16623,True
139,10,12,100,16.3223,8.95864,False
140,10,12,1000,16.3225,8.9586,False
141,10,10,10,22.4735,8.58343,True
142,10,10,1,21.7336,8.56254,True
143,10,10,0.1,21.7235,8.56232,True
144,10,11,10,20.4729,8.03726,False
145,10,11,0.1,19.2241,8.03342,False
146,10,11,1,19.2365,8.03296,False
147,10,12,1,16.8878,7.546,False
148,10,12,0.1,16.8684,7.54576,False
149,10,12,10,18.3723,7.53304,False
150,30,7,0.1,20.9644,6.7532,False
151,30,7,1,20.9641,6.75258,False
152,30,7,10,21.0268,6.74594,True
153,30,7,100,13.5826,6.19442,False
154,30,7,1000,13.5523,6.19089,False
155,30,8,0.1,19.6465,6.15066,False
156,30,8,1,19.6489,6.15009,False
157,30,8,10,19.7977,6.14646,True
158,30,8,100,12.5856,5.73429,False
159,30,8,1000,12.571,5.73222,False
160,30,9,0.1,18.2865,5.67917,False
161,30,9,1,18.2946,5.679,False
162,30,9,10,18.5226,5.67846,True
163,30,9,100,11.6236,5.33955,False
164,30,9,1000,11.6174,5.33848,False
165,30,10,10,17.1263,5.32957,True
166,30,10,1,16.8079,5.32721,True
167,30,10,0.1,16.7971,5.32714,True
168,30,11,1,15.2584,5.05629,False
169,30,11,0.1,15.2565,5.05577,False
170,30,11,10,15.7509,5.04714,False
171,30,10,100,10.6865,4.98769,False
172,30,10,1000,10.6843,4.98711,False
173,30,12,1,13.5994,4.81015,False
174,30,12,0.1,13.5873,4.81008,False
175,30,12,10,14.3317,4.75808,False
176,30,11,100,9.80199,4.67393,False
177,30,11,1000,9.80152,4.67358,False
178,30,12,100,9.03487,4.39937,False
179,30,12,1000,9.03487,4.3992,False
180,100,7,0.1,15.9281,4.28218,False
181,100,7,1,15.9293,4.28181,False
182,100,7,10,15.9673,4.27514,True
183,100,8,0.1,14.9353,4.00084,False
184,100,8,1,14.9383,4.00079,False
185,100,8,10,14.9827,3.98628,True
186,100,9,0.1,13.8644,3.75113,False
187,100,9,1,13.8689,3.75085,False
188,100,9,10,13.9025,3.72755,True
189,100,10,0.1,12.5137,3.55956,False
190,100,10,1,12.5124,3.55883,False
191,100,10,10,12.6552,3.51305,True
192,100,11,0.1,11.296,3.42683,False
193,100,11,1,11.3054,3.42571,False
194,100,12,0.1,10.1447,3.31908,False
195,100,12,1,10.1514,3.31681,False
196,100,11,10,11.497,3.30827,False
197,100,12,10,10.396,3.10801,False
198,300,7,0.1,12.1231,3.01741,False
199,300,7,1,12.127,3.01725,True
200,300,7,10,12.0673,2.97584,True
201,300,8,0.1,11.4168,2.8704,True
202,300,8,1,11.4111,2.86846,True
203,300,8,10,11.3215,2.77535,True
204,300,9,0.1,10.373,2.73069,True
205,300,9,1,10.3675,2.72845,True
206,300,10,0.1,9.30061,2.60831,False
207,300,10,1,9.30071,2.60474,False
208,300,9,10,10.3573,2.53995,True
209,100,7,100,6.53451,2.51191,False
210,300,11,0.1,8.2183,2.50824,False
211,100,7,1000,6.41263,2.50608,False
212,300,11,1,8.22163,2.50157,False
213,300,12,0.1,7.29686,2.42039,False
214,300,12,1,7.30881,2.40482,False
215,100,8,100,6.10319,2.33759,False
216,100,8,1000,6.03639,2.33424,False
217,300,10,10,9.4333,2.30753,True
218,100,9,100,5.67096,2.18614,False
219,100,9,1000,5.63025,2.1843,False
220,300,11,10,8.54161,2.08618,True
221,100,10,100,5.25015,2.05433,False
222,100,10,1000,5.22348,2.05328,False
223,1000,7,0.1,8.23409,1.96209,False
224,100,11,100,4.87485,1.93626,False
225,100,11,1000,4.85599,1.93577,False
226,1000,7,1,8.24307,1.92733,True
227,300,12,10,7.63371,1.88463,False
228,100,12,100,4.53102,1.8265,False
229,100,12,1000,4.51526,1.82647,False
230,1000,8,0.1,7.60065,1.80735,False
231,1000,8,1,7.61847,1.76694,False
232,1000,9,0.1,6.91769,1.66603,False
233,1000,9,1,6.94098,1.62235,False
234,1000,7,10,8.10321,1.5438,True
235,1000,10,0.1,6.22107,1.53823,False
236,1000,10,1,6.25041,1.49538,False
237,1000,11,0.1,5.55453,1.42447,False
238,1000,8,10,7.46973,1.38563,True
239,1000,11,1,5.58781,1.38207,False
240,1000,12,0.1,4.93837,1.32248,False
241,1000,12,1,4.97148,1.28087,False
242,1000,9,10,6.81407,1.25457,True
243,1000,10,10,6.17486,1.14172,True
244,1000,11,10,5.5525,1.04376,True
245,300,7,100,3.0818,1.03566,False
246,300,7,1000,2.87953,1.02586,False
247,300,8,100,2.82825,0.973576,False
248,300,8,1000,2.70218,0.967977,False
249,1000,12,10,4.96732,0.955864,True
250,300,9,100,2.63004,0.917126,True
251,300,9,1000,2.54944,0.913738,True
252,300,10,100,2.47057,0.863876,True
253,300,10,1000,2.41712,0.861656,True
254,300,11,100,2.31337,0.816053,True
255,300,11,1000,2.27436,0.814454,True
256,300,12,100,2.15601,0.773403,True
257,300,12,1000,2.12565,0.77222,True
258,1000,7,100,1.32222,0.375549,True
259,1000,7,1000,1.11952,0.363707,False
260,1000,8,100,1.18721,0.353869,True
261,1000,8,1000,1.04983,0.346305,False
262,1000,9,100,1.08131,0.335623,True
263,1000,9,1000,0.985072,0.330772,False
264,1000,10,100,0.995856,0.319862,True
265,1000,10,1000,0.929346,0.316472,True
266,1000,11,100,0.922517,0.305817,True
267,1000,11,1000,0.875446,0.303264,True
268,1000,12,100,0.864289,0.292659,True
269,1000,12,1000,0.827725,0.290357,True
