,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
158,6000,260,100,8.45158,3.495,False
159,6000,230,1000,9.25175,3.3609,False
160,6000,285,100,8.06513,3.31792,False
161,6000,285,10,8.05797,3.3172,False
162,6000,285,1,8.05735,3.31714,False
163,6000,300,10,7.7965,3.2301,False
164,6000,300,1,7.79545,3.23004,False
165,6000,300,100,7.8004,3.22895,False
166,6000,315,1,7.50239,3.15029,False
167,6000,315,10,7.50287,3.15014,False
168,6000,315,100,7.5014,3.14497,False
169,6000,245,1000,9.31672,3.10883,True
170,6000,260,1000,9.21411,2.87923,True
171,20000,230,1,5.74216,2.67267,False
172,20000,230,10,5.74018,2.67195,False
173,20000,230,100,5.71682,2.66149,False
174,20000,245,1,5.73163,2.57721,False
175,20000,245,10,5.73033,2.57612,False
176,20000,245,100,5.74071,2.55708,False
177,6000,285,1000,8.82393,2.55539,True
178,20000,260,1,5.67524,2.49077,False
179,20000,260,10,5.67663,2.4892,False
180,20000,260,100,5.71124,2.4607,False
181,6000,300,1000,8.48685,2.39199,True
182,20000,285,1,5.45942,2.35574,False
183,20000,285,10,5.46107,2.35247,False
184,20000,285,100,5.53606,2.31071,False
185,20000,300,1,5.25493,2.28835,False
186,20000,300,10,5.25923,2.2848,False
187,6000,315,1000,8.12511,2.24605,True
188,20000,300,100,5.37926,2.22733,False
189,20000,315,1,5.04639,2.22406,False
190,20000,315,10,5.06432,2.21851,False
191,20000,315,100,5.2292,2.14949,False
192,6000,230,10000,4.83168,2.10131,False
193,6000,245,10000,4.70864,2.02027,False
194,6000,260,10000,4.56061,1.94498,False
195,20000,230,1000,6.36067,1.84072,True
196,6000,285,10000,4.27692,1.83184,False
197,6000,300,10000,4.11127,1.77003,False
198,6000,315,10000,3.94961,1.71239,False
199,20000,245,1000,6.3559,1.70867,True
200,20000,260,1000,6.27607,1.59234,True
201,20000,285,1000,6.0152,1.42642,True
202,20000,300,1000,5.81663,1.34037,True
203,20000,315,1000,5.58417,1.26241,True
204,20000,230,10000,2.21135,0.82659,True
205,20000,245,10000,2.15083,0.797766,True
206,20000,260,10000,2.0872,0.770528,True
207,20000,285,10000,1.98469,0.728716,True
208,20000,300,10000,1.92096,0.705495,True
209,20000,315,10000,1.85367,0.683842,True
