,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
54,0.1,6,1,21.6086,15.2965,False
55,0.1,6.5,1,21.6962,15.1491,False
56,0.1,7,1,21.3229,15.0759,False
57,0.1,7.5,1,20.7783,14.9987,False
58,1,6,10,24.4108,14.9882,True
59,0.3,6,1,21.4502,14.9878,False
60,0.1,8,1,20.4323,14.9715,False
61,0.3,6.5,1,21.4205,14.7913,False
62,0.3,7,1,21.137,14.6868,False
63,0.3,7.5,1,20.459,14.5717,False
64,0.3,8,1,19.9263,14.4665,False
65,1,6,1,20.9353,14.1641,False
66,1,6.5,1,20.869,13.9051,False
67,1,7,1,20.5753,13.6831,False
68,1,7.5,1,19.8476,13.4624,False
69,1,8,1,18.8973,13.2676,False
70,3,6,10,22.0744,13.125,False
71,3,6.5,10,22.5131,12.9138,True
72,3,6,1,20.4772,12.8692,False
73,3,7,10,22.0089,12.8234,True
74,3,7.5,10,21.3038,12.779,True
75,3,8,10,20.6725,12.7697,True
76,3,6.5,1,20.4369,12.5219,True
77,10,6,1000,18.994,12.4293,False
78,10,6,100,19.0514,12.4197,False
79,3,7,1,19.8594,12.1988,True
80,3,7.5,1,19.0248,11.9224,True
81,10,6.5,1000,18.2385,11.7566,False
82,10,6.5,100,18.2815,11.7499,True
83,3,8,1,18.0315,11.6773,False
84,10,7,1000,17.4519,11.1609,False
85,10,7,100,17.4857,11.1562,False
86,10,7.5,1000,16.6587,10.6224,False
87,10,7.5,100,16.6856,10.619,False
88,10,8,1000,15.8181,10.1272,False
89,10,8,100,15.841,10.1243,False
90,10,6,1,18.0637,10.0668,False
91,10,6,10,18.2814,10.0633,True
92,10,6.5,10,17.5785,9.5182,True
93,10,6.5,1,17.2443,9.49468,True
94,10,7,10,16.8567,9.00979,True
95,10,7,1,16.2957,8.9835,True
96,10,7.5,10,16.0481,8.49875,True
97,10,7.5,1,15.2906,8.47719,False
98,10,8,10,15.3242,8.0142,True
99,10,8,1,14.3793,7.99643,True
100,30,6,1,13.017,6.31413,False
101,30,6,10,13.1123,6.31291,True
102,30,6,1000,11.2933,6.21898,False
103,30,6,100,11.463,6.20948,False
104,30,6.5,10,12.9325,5.89536,True
105,30,6.5,1,12.8217,5.89253,True
106,30,6.5,1000,10.7365,5.88589,False
107,30,6.5,100,10.8621,5.87884,False
108,30,7,1000,10.1532,5.59682,False
109,30,7,100,10.2433,5.59169,False
110,30,7,1,12.412,5.56848,False
111,30,7,10,12.5753,5.56572,True
112,30,7.5,1000,9.6092,5.33925,False
113,30,7.5,100,9.67464,5.33538,False
114,30,7.5,1,11.7052,5.28791,False
115,30,7.5,10,11.9746,5.27959,True
116,30,8,1000,9.09285,5.10989,False
117,30,8,100,9.1375,5.10702,False
118,30,8,1,10.8608,5.062,False
119,30,8,10,11.2575,5.04725,True
120,100,6,1,9.52256,4.08541,False
121,100,6,10,9.52414,4.08449,True
122,100,6.5,1,9.20372,3.86791,False
123,100,6.5,10,9.2566,3.85756,True
124,100,7,1,8.82001,3.69703,False
125,100,7,10,8.93054,3.66099,True
126,100,7.5,1,8.47653,3.55153,False
127,100,7.5,10,8.56202,3.48553,True
128,100,8,1,8.07539,3.43047,False
129,100,8,10,8.25897,3.32051,True
130,300,6,1,6.89453,2.9503,False
131,300,6,10,6.98025,2.86747,True
132,300,6.5,1,6.78892,2.81163,False
133,300,7,1,6.53425,2.69721,False
134,100,6,100,6.21493,2.6686,False
135,100,6,1000,5.844,2.66825,False
136,300,6.5,10,6.97964,2.66683,True
137,300,7.5,1,6.1858,2.5978,False
138,100,6.5,1000,5.56059,2.53221,False
139,100,6.5,100,5.84225,2.531,False
140,300,8,1,5.85317,2.51104,False
141,300,7,10,6.83638,2.48964,True
142,100,7,1000,5.29889,2.41208,False
143,100,7,100,5.50907,2.41085,False
144,300,7.5,10,6.61483,2.32536,True
145,100,7.5,1000,5.06221,2.30594,False
146,100,7.5,100,5.21591,2.30422,False
147,100,8,1000,4.82538,2.20716,False
148,100,8,100,4.93857,2.20516,False
149,300,8,10,6.31986,2.16568,True
150,1000,6,1,4.70605,1.87715,False
151,1000,6.5,1,4.69115,1.75059,False
152,1000,7,1,4.57338,1.63567,False
153,1000,6,10,5.12173,1.53641,True
154,1000,7.5,1,4.38505,1.5322,False
155,1000,8,1,4.15561,1.4397,False
156,1000,6.5,10,5.01818,1.41791,True
157,1000,7,10,4.85131,1.31475,True
158,1000,7.5,10,4.64277,1.22314,True
159,300,6,100,3.50501,1.17961,False
160,300,6,1000,2.97388,1.16437,False
161,1000,8,10,4.40808,1.13931,True
162,300,6.5,100,3.28144,1.11887,True
163,300,6.5,1000,2.85893,1.10851,False
164,300,7,100,3.06204,1.06518,True
165,300,7,1000,2.73075,1.05787,False
166,300,7.5,100,2.86064,1.01673,True
167,300,7.5,1000,2.60326,1.0112,False
168,300,8,100,2.67314,0.972743,True
169,300,8,1000,2.47183,0.968447,True
170,1000,6,100,1.81534,0.474863,True
171,1000,6.5,100,1.67407,0.449282,True
172,1000,6,1000,1.28546,0.445129,False
173,1000,7,100,1.54406,0.426777,True
174,1000,6.5,1000,1.23862,0.426765,False
175,1000,7,1000,1.18858,0.409517,False
176,1000,7.5,100,1.4281,0.406768,True
177,1000,7.5,1000,1.13577,0.393172,False
178,1000,8,100,1.32599,0.38866,True
179,1000,8,1000,1.08514,0.377829,True
